   Oregon   IowaState
   Kansas   NorthCarolina
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   TexasA&M   WestVirginia
   Oklahoma   Virginia
   VCU   MichiganState
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   Utah
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Oregon   WestVirginia
   Miami(Fla.)   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   Virginia
   Villanova   SetonHall
   Oregon   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   GreenBay   Xavier
   Kansas   Xavier
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Xavier
   Oklahoma   Virginia
   Kansas   NorthCarolina
   California   NorthCarolina
   Kansas   NorthCarolina
   Oregon   MichiganState
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Xavier
   Kansas   Kentucky
   California   NorthCarolina
   Oklahoma   Xavier
   Kansas   NorthCarolina
   TexasA&M   Virginia
   TexasA&M   Kentucky
   Oregon   Virginia
   Miami(Fla.)   MichiganState
   Oregon   Utah
   Kansas   Butler
   Kansas   NorthCarolina
   Oklahoma   WestVirginia
   Duke   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Villanova   Virginia
   Texas   Xavier
   Kansas   Xavier
   Oregon   Virginia
   Oregon   Virginia
   Villanova   IowaState
   Oregon   MichiganState
   Maryland   Virginia
   Kansas   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Utah
   Oregon   NorthCarolina
   TexasA&M   Virginia
   Kansas   Virginia
   Villanova   NorthCarolina
   TexasA&M   MichiganState
   Miami(Fla.)   NorthCarolina
   Baylor   Xavier
   Miami(Fla.)   WestVirginia
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Kansas   Virginia
   Villanova   Utah
   Kansas   Virginia
   Oregon   WestVirginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Villanova   Xavier
   Baylor   MichiganState
   TexasA&M   Virginia
   Oregon   Virginia
   Villanova   Virginia
   Oregon   NorthCarolina
   Oregon   WestVirginia
   Villanova   Virginia
   Oregon   Utah
   TexasA&M   Kentucky
   Duke   Virginia
   Kansas   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Kansas   Virginia
   VCU   Virginia
   Miami(Fla.)   WestVirginia
   Oregon   Kentucky
   Oregon   Virginia
   Oregon   NorthCarolina
   Villanova   MichiganState
   Kansas   Virginia
   Kansas   NorthCarolina
   Villanova   MichiganState
   Kansas   Virginia
   Kansas   IowaState
   Kansas   Kentucky
   Oregon   Virginia
   Kansas   Virginia
   TexasA&M   Xavier
   Villanova   MichiganState
   Oklahoma   Xavier
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Oregon   MichiganState
   Kansas   Utah
   Oregon   Kentucky
   Oklahoma   NorthCarolina
   California   Xavier
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   California   Virginia
   Miami(Fla.)   Virginia
   Kansas   Virginia
   Oregon   Purdue
   Villanova   Purdue
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Villanova   IowaState
   Miami(Fla.)   MichiganState
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   Kansas   NotreDame
   Oklahoma   MichiganState
   Oklahoma   MichiganState
   Kansas   NorthCarolina
   Oklahoma   USC
   Villanova   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Kansas   MichiganState
   Villanova   Virginia
   Oregon   Purdue
   Villanova   Virginia
   Oregon   Utah
   Oklahoma   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Oregon   MichiganState
   Oregon   Xavier
   Kansas   NorthCarolina
   Kansas   Xavier
   Kansas   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   TexasA&M   Virginia
   Oregon   Xavier
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Temple   IowaState
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   WestVirginia
   Kansas   Kentucky
   Kansas   MichiganState
   Oregon   Virginia
   Kansas   WestVirginia
   Oregon   Virginia
   Oregon   Virginia
   Villanova   Utah
   Villanova   NorthCarolina
   Villanova   Virginia
   Oklahoma   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Duke   Virginia
   TexasA&M   MichiganState
   Kansas   MichiganState
   Kansas   Utah
   Villanova   Virginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Baylor   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   NotreDame
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Kansas   Pittsburgh
   Kansas   NorthCarolina
   Kansas   Xavier
   Kansas   MichiganState
   Oklahoma   NorthCarolina
   Oregon   Xavier
   California   NorthCarolina
   Kansas   WestVirginia
   Villanova   Virginia
   Oregon   Indiana
   VCU   NorthCarolina
   Oregon   Virginia
   Oregon   Wisconsin
   Temple   Xavier
   Kansas   Xavier
   Oklahoma   MichiganState
   Baylor   Xavier
   Oregon   MichiganState
   Oregon   Virginia
   Oklahoma   Xavier
   Kansas   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   MichiganState
   California   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Miami(Fla.)   IowaState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Oregon   Xavier
   TexasA&M   Virginia
   Oklahoma   Xavier
   Baylor   Xavier
   Oklahoma   MichiganState
   Kansas   Virginia
   Oregon   Xavier
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Duke   Xavier
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Xavier
   Kansas   Xavier
   Oregon   Virginia
   Maryland   WestVirginia
   Kansas   Virginia
   Villanova   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   California   Virginia
   Miami(Fla.)   NorthCarolina
   Miami(Fla.)   WestVirginia
   California   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oregon   Utah
   Oregon   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Miami(Fla.)   MichiganState
   Kansas   Xavier
   Villanova   Xavier
   Kansas   Virginia
   Kansas   MichiganState
   Kansas   Virginia
   Kansas   SetonHall
   Kansas   Xavier
   Oregon   WestVirginia
   Baylor   NorthCarolina
   Villanova   Virginia
   Villanova   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   Virginia
   Oregon   WestVirginia
   Villanova   Virginia
   Oregon   Virginia
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Oregon   MichiganState
   Kansas   Virginia
   Oregon   IowaState
   Oregon   NorthCarolina
   Duke   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Villanova   NorthCarolina
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oklahoma   Xavier
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   NorthCarolina
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Villanova   WestVirginia
   Miami(Fla.)   Virginia
   Kansas   NorthCarolina
   Kansas   MichiganState
   Oregon   NotreDame
   Oregon   IowaState
   Oregon   NorthCarolina
   Oregon   Virginia
   Oklahoma   Virginia
   Oklahoma   MichiganState
   California   Utah
   Oklahoma   Virginia
   Kansas   Virginia
   Oregon   Indiana
   Oregon   Virginia
   Kansas   Xavier
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   Xavier
   Oregon   NorthCarolina
   Villanova   Indiana
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Indiana
   California   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Villanova   IowaState
   Kansas   Virginia
   Oklahoma   IowaState
   Kansas   Xavier
   Oregon   NorthCarolina
   Oklahoma   Xavier
   Kansas   Virginia
   Oklahoma   MichiganState
   Miami(Fla.)   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Duke   NorthCarolina
   Kansas   NorthCarolina
   Oregon   MichiganState
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   WestVirginia
   Oregon   Virginia
   Villanova   Virginia
   Oklahoma   MichiganState
   Oregon   USC
   Kansas   Virginia
   Oregon   MichiganState
   Arizona   MichiganState
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   WestVirginia
   Kansas   Virginia
   Kansas   Xavier
   Villanova   IowaState
   Kansas   Virginia
   TexasA&M   IowaState
   Oklahoma   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Villanova   MichiganState
   Kansas   NorthCarolina
   Baylor   NorthCarolina
   Oregon   NorthCarolina
   California   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oklahoma   MichiganState
   TexasA&M   Virginia
   Villanova   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Kansas   Xavier
   Oregon   NorthCarolina
   TexasA&M   Virginia
   California   Virginia
   Kansas   NorthCarolina
   Villanova   Xavier
   Oklahoma   NorthCarolina
   Villanova   NorthCarolina
   Oregon   IowaState
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   WestVirginia
   Oregon   Virginia
   Oklahoma   Kentucky
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   TexasA&M   NorthCarolina
   TexasA&M   Virginia
   Villanova   Virginia
   Villanova   NorthCarolina
   Villanova   MichiganState
   Kansas   Utah
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Kentucky
   Oregon   NorthCarolina
   Kansas   WestVirginia
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   California   MichiganState
   Kansas   Virginia
   Oklahoma   Virginia
   Oregon   NorthCarolina
   California   Xavier
   Oregon   Xavier
   Kansas   MichiganState
   Miami(Fla.)   Virginia
   Oregon   Virginia
   Oklahoma   Xavier
   Kansas   Utah
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Kentucky
   Arizona   Kentucky
   Kansas   Xavier
   Oregon   Virginia
   Villanova   NorthCarolina
   Kansas   Utah
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Villanova   WestVirginia
   Oklahoma   Virginia
   Texas   Xavier
   Kansas   NorthCarolina
   Oregon   Xavier
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   SetonHall
   Kansas   MichiganState
   Villanova   MichiganState
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Oregon   MichiganState
   Duke   Xavier
   Kansas   NorthCarolina
   California   MichiganState
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Miami(Fla.)   Virginia
   Kansas   Utah
   TexasA&M   Virginia
   Baylor   IowaState
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Villanova   Xavier
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Miami(Fla.)   Virginia
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   WestVirginia
   Miami(Fla.)   TexasTech
   TexasA&M   Virginia
   Kansas   Xavier
   Oregon   NorthCarolina
   Arizona   Virginia
   Oklahoma   Xavier
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   Virginia
   Kansas   Xavier
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Utah
   Oklahoma   MichiganState
   Oregon   Virginia
   Oklahoma   WestVirginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   MichiganState
   California   NorthCarolina
   Oklahoma   Virginia
   Villanova   Virginia
   Kansas   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oklahoma   Utah
   Kansas   NorthCarolina
   Kansas   Xavier
   TexasA&M   Virginia
   California   NorthCarolina
   California   Virginia
   Iowa   MichiganState
   Oregon   Virginia
   Oregon   MichiganState
   Kansas   Utah
   Oregon   WestVirginia
   Kansas   Xavier
   Villanova   MichiganState
   TexasA&M   Virginia
   Kansas   Utah
   Kansas   NorthCarolina
   Oklahoma   Indiana
   Kansas   MichiganState
   Kansas   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Oklahoma   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   Virginia
   Kansas   Virginia
