   Oklahoma   Purdue
   Oregon   Virginia
   Kansas   Xavier
   Oregon   NorthCarolina
   Oklahoma   Xavier
   TexasA&M   NotreDame
   Kansas   NorthCarolina
   Kansas   Xavier
   Villanova   Xavier
   Oklahoma   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Maryland   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Utah
   California   MichiganState
   California   NorthCarolina
   Oregon   NorthCarolina
   Baylor   MichiganState
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Maryland   Indiana
   Oregon   MichiganState
   Kansas   MichiganState
   Kansas   Virginia
   Duke   Virginia
   Oklahoma   Xavier
   TexasA&M   NorthCarolina
   Kansas   SetonHall
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Purdue
   Villanova   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Duke   Virginia
   Kansas   Virginia
   Oregon   Utah
   Miami(Fla.)   Virginia
   Oregon   Xavier
   Kansas   MichiganState
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Xavier
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Baylor   NorthCarolina
   Villanova   Xavier
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Virginia
   Kansas   IowaState
   Kansas   Virginia
   TexasA&M   Xavier
   Miami(Fla.)   MichiganState
   Villanova   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Villanova   NorthCarolina
   Arizona   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   MichiganState
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Oklahoma   Utah
   Kansas   NorthCarolina
   Oregon   Virginia
   TexasA&M   Virginia
   Oregon   Virginia
   Oregon   Kentucky
   Oregon   WestVirginia
   Oklahoma   Xavier
   Villanova   Virginia
   Oklahoma   NorthCarolina
   Miami(Fla.)   MichiganState
   Kansas   MichiganState
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   SetonHall
   Oregon   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   MichiganState
   Miami(Fla.)   IowaState
   Oregon   NorthCarolina
   Villanova   MichiganState
   Miami(Fla.)   Virginia
   Oregon   NorthCarolina
   Oregon   Purdue
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Xavier
   Oregon   Xavier
   Duke   NorthCarolina
   Kansas   Virginia
   Villanova   NorthCarolina
   Villanova   Indiana
   Villanova   Utah
   Kansas   Virginia
   Kansas   NorthCarolina
   Villanova   Kentucky
   Kansas   NorthCarolina
   Oklahoma   WestVirginia
   Kansas   WestVirginia
   Oregon   NorthCarolina
   Oklahoma   Xavier
   Kansas   Dayton
   Kansas   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Villanova   NorthCarolina
   California   MichiganState
   Oregon   SetonHall
   Kansas   Xavier
   Kansas   MichiganState
   Villanova   Utah
   Oregon   Virginia
   Oregon   IowaState
   Miami(Fla.)   NorthCarolina
   Kansas   TexasTech
   Oregon   Utah
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   Oregon   NorthCarolina
   Oregon   MichiganState
   Miami(Fla.)   NorthCarolina
   Kansas   Utah
   Oregon   WestVirginia
   Oklahoma   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Oregon   Xavier
   Kansas   Xavier
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Xavier
   Oregon   MichiganState
   Villanova   NorthCarolina
   Kansas   WestVirginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Maryland   MichiganState
   Kansas   Virginia
   California   USC
   Villanova   Xavier
   Oregon   MichiganState
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Texas   MichiganState
   Kansas   IowaState
   Miami(Fla.)   Xavier
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Villanova   Virginia
   Villanova   TexasTech
   Oregon   SetonHall
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Villanova   Virginia
   Villanova   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   Xavier
   WichitaState   Utah
   Villanova   Virginia
   Villanova   NorthCarolina
   Oklahoma   IowaState
   Villanova   WestVirginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Miami(Fla.)   Virginia
   Kansas   Kentucky
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   NotreDame
   Villanova   Xavier
   Oregon   Purdue
   Villanova   TexasTech
   Arizona   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   Xavier
   Kansas   NorthCarolina
   Kansas   Xavier
   Oregon   Purdue
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Villanova   NorthCarolina
   Kansas   Kentucky
   Kansas   Virginia
   Kansas   Virginia
   Oregon   Virginia
   TexasA&M   NorthCarolina
   Oklahoma   IowaState
   Oklahoma   Xavier
   Oklahoma   MichiganState
   Oregon   Virginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Kansas   Utah
   Kansas   NorthCarolina
   Kansas   MichiganState
   Oklahoma   IowaState
   Oklahoma   WestVirginia
   Oklahoma   IowaState
   TexasA&M   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Kansas   Virginia
   Oregon   Utah
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oregon   IowaState
   Kansas   MichiganState
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Kansas   SetonHall
   TexasA&M   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Xavier
   Baylor   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Villanova   Xavier
   Villanova   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Villanova   MichiganState
   Baylor   NorthCarolina
   Oregon   MichiganState
   Oregon   NorthCarolina
   Duke   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Kentucky
   Oklahoma   Virginia
   Villanova   NorthCarolina
   California   NorthCarolina
   Villanova   Virginia
   Villanova   Virginia
   Oregon   Xavier
   TexasA&M   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Oregon   Virginia
   TexasA&M   Xavier
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Villanova   Virginia
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Miami(Fla.)   Xavier
   Villanova   IowaState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   Kansas   Utah
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Villanova   Virginia
   Oklahoma   Virginia
   Villanova   NorthCarolina
   TexasA&M   NorthCarolina
   Oregon   NotreDame
   Oregon   MichiganState
   Oregon   Kentucky
   Kansas   NorthCarolina
   Kansas   WestVirginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Baylor   NorthCarolina
   Villanova   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   Kentucky
   Villanova   Utah
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Virginia
   Villanova   Virginia
   Oklahoma   WestVirginia
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Kentucky
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Villanova   Xavier
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   California   Utah
   OregonState   NorthCarolina
   Oregon   NorthCarolina
   TexasA&M   MichiganState
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Utah
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Duke   MichiganState
   TexasA&M   NorthCarolina
   Kansas   Virginia
   TexasA&M   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Kansas   Virginia
   Villanova   WestVirginia
   Oregon   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Kansas   WestVirginia
   Kansas   Virginia
   Oregon   Dayton
   Kansas   IowaState
   Oregon   MichiganState
   Oregon   Virginia
   Villanova   Virginia
   Oklahoma   NorthCarolina
   Oklahoma   Virginia
   California   WestVirginia
   Oregon   Xavier
   Oklahoma   Xavier
   Oregon   Virginia
   Kansas   Virginia
   Baylor   Virginia
   Villanova   MichiganState
   Kansas   NorthCarolina
   Villanova   Xavier
   Miami(Fla.)   MichiganState
   Villanova   NorthCarolina
   Oklahoma   Virginia
   Oklahoma   Virginia
   Oklahoma   Kentucky
   Hawaii   WestVirginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Villanova   WestVirginia
   Iowa   Virginia
   Oregon   Virginia
   Duke   NorthCarolina
   Oregon   NorthCarolina
   Oregon   MichiganState
   Oklahoma   NorthCarolina
   Oregon   WestVirginia
   Kansas   NorthCarolina
   Villanova   MichiganState
   Kansas   Kentucky
   Oregon   NorthCarolina
   Texas   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Xavier
   Oregon   MichiganState
   Kansas   MichiganState
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oregon   MichiganState
   Oregon   Virginia
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Xavier
   Kansas   Virginia
   Oklahoma   Virginia
   Kansas   StephFAustin
   Kansas   NorthCarolina
   Kansas   WestVirginia
   Oregon   NotreDame
   Oregon   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   Villanova   StonyBrook
   Villanova   MichiganState
   California   Xavier
   Oregon   Virginia
   TexasA&M   Virginia
   Kansas   WestVirginia
   Villanova   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Xavier
   Villanova   Xavier
   Oregon   MichiganState
   Oregon   Xavier
   Oregon   Xavier
   SaintJosephs   Kentucky
   Miami(Fla.)   Xavier
   Kansas   NorthCarolina
   Oregon   Utah
   Oregon   NotreDame
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Wisconsin
   Oregon   Virginia
   Villanova   Virginia
   Kansas   Wisconsin
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   WestVirginia
   Oregon   NorthCarolina
   Oregon   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Utah
   Baylor   Virginia
   Kansas   Indiana
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Duke   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Villanova   Xavier
   Oregon   Indiana
   Oklahoma   NorthCarolina
   Villanova   Virginia
   Miami(Fla.)   WestVirginia
   TexasA&M   Utah
   Kansas   NorthCarolina
   Kansas   Kentucky
   Oregon   NorthCarolina
   Kansas   Virginia
   Villanova   WestVirginia
   Miami(Fla.)   Virginia
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Utah
   Oregon   Virginia
   Oregon   Virginia
   Kansas   MichiganState
   Oregon   Virginia
   California   NorthCarolina
   Oklahoma   Virginia
   Kansas   Xavier
   Baylor   NorthCarolina
   Oklahoma   Purdue
   TexasA&M   Indiana
   Kansas   Virginia
   Villanova   NorthCarolina
   Duke   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Villanova   NorthCarolina
   Villanova   Virginia
   Kansas   Virginia
   Oregon   Kentucky
   Kansas   WestVirginia
   Villanova   NorthCarolina
   Oklahoma   Virginia
   Oregon   MichiganState
   Kansas   Virginia
   Oregon   Utah
   Kansas   WestVirginia
   Oregon   WestVirginia
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   Virginia
   Kansas   MichiganState
   Villanova   MichiganState
   Duke   TexasTech
   Villanova   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Villanova   Virginia
   Miami(Fla.)   Virginia
   Oregon   NorthCarolina
   Kansas   Kentucky
   Oklahoma   Virginia
   Duke   NorthCarolina
   Oregon   Butler
   Oregon   Virginia
   Oregon   Virginia
   Baylor   WestVirginia
   Villanova   NorthCarolina
   Oregon   Virginia
   Oregon   Indiana
   Oregon   Kentucky
   Kansas   TexasTech
   Kansas   Virginia
   Oregon   Xavier
   Villanova   Kentucky
   Oregon   Xavier
   Kansas   Virginia
   Oklahoma   WestVirginia
   Oklahoma   MichiganState
   Oregon   NorthCarolina
   Kansas   Xavier
   Kansas   USC
   Kansas   WestVirginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oklahoma   Xavier
   Oregon   Virginia
   California   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Oregon   Xavier
   Arizona   Utah
   Oregon   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Oregon   IowaState
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Cincinnati   NorthCarolina
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   IowaState
   Kansas   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   California   IowaState
   Kansas   Virginia
   Oregon   Virginia
   California   NorthCarolina
   Oregon   NotreDame
   Oregon   NorthCarolina
   Oregon   Xavier
   Oregon   Utah
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Kansas   WestVirginia
   Oregon   Virginia
   WichitaState   WestVirginia
   Kansas   Virginia
   TexasA&M   Virginia
   Arizona   Virginia
   Oregon   Virginia
   Duke   Xavier
   Duke   WestVirginia
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Kentucky
   Miami(Fla.)   Xavier
   Oregon   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Xavier
   Kansas   Virginia
   Oregon   MichiganState
   Oregon   Virginia
   California   Virginia
   Oregon   MichiganState
   Kansas   Utah
   Texas   Xavier
   Oklahoma   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oregon   NorthCarolina
   Kansas   Kentucky
   Kansas   NorthCarolina
   TexasA&M   MichiganState
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Utah
   Oklahoma   Indiana
   Oregon   Utah
   TexasA&M   NorthCarolina
   Oregon   Virginia
   Oklahoma   NotreDame
   Kansas   NorthCarolina
   Oregon   Virginia
   Baylor   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   SouthDakotaSt.   NorthCarolina
   Oregon   Xavier
   Villanova   NorthCarolina
   Oregon   Virginia
   Oregon   Xavier
   Kansas   MichiganState
   Kansas   MichiganState
   Oklahoma   IowaState
   Kansas   Xavier
   Oregon   Virginia
   Kansas   Virginia
   Kansas   MichiganState
   Kansas   Xavier
   Oregon   Virginia
   Kansas   Xavier
   Villanova   NorthCarolina
   Kansas   Xavier
   Villanova   NorthCarolina
   Oregon   Virginia
   Villanova   Providence
   Oregon   Virginia
   Oregon   NorthCarolina
   TexasA&M   Virginia
   Villanova   Kentucky
   Oregon   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Villanova   Virginia
   Kansas   Xavier
   Oregon   Virginia
   Oregon   Kentucky
   Oregon   Xavier
   Oklahoma   MichiganState
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   California   Utah
   Kansas   Xavier
   Baylor   Virginia
   Kansas   NorthCarolina
   Duke   MichiganState
   Kansas   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   TexasA&M   Virginia
   Oklahoma   MichiganState
   Kansas   NorthCarolina
   TexasA&M   Pittsburgh
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Kansas   Xavier
   TexasA&M   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Duke   WestVirginia
   Kansas   NorthCarolina
   TexasA&M   MichiganState
   Texas   Virginia
   Oregon   NorthCarolina
   Kansas   Utah
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   WestVirginia
   Oregon   IowaState
   California   NorthCarolina
   Villanova   Utah
   Kansas   Virginia
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oklahoma   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Duke   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Oklahoma   Virginia
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Villanova   Virginia
   Kansas   Purdue
   Oregon   MichiganState
   Oregon   NorthCarolina
   Cincinnati   Virginia
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Utah
   Oregon   MichiganState
   Kansas   Xavier
   Oregon   Virginia
   Oregon   Virginia
   Maryland   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Villanova   Xavier
   TexasA&M   WestVirginia
   Kansas   NorthCarolina
   Oregon   MichiganState
   Miami(Fla.)   Virginia
   Kansas   MichiganState
   Oregon   Kentucky
   Oregon   Virginia
   TexasA&M   NorthCarolina
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Villanova   Xavier
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Villanova   Utah
   Oregon   Virginia
   Oregon   NorthCarolina
   Miami(Fla.)   Virginia
   TexasA&M   Virginia
   Kansas   MichiganState
   Oregon   MichiganState
   Oklahoma   Virginia
   Oklahoma   Virginia
   California   Virginia
   Oregon   Virginia
   Oklahoma   Xavier
   Miami(Fla.)   Utah
   California   Xavier
   Kansas   Utah
   Villanova   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Villanova   Virginia
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oklahoma   Xavier
   Villanova   Xavier
   Oregon   Xavier
   Villanova   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Oklahoma   WestVirginia
   Kansas   Xavier
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Kansas   Purdue
   Kansas   IowaState
   Villanova   Virginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   Oregon   TexasTech
   Kansas   Virginia
   TexasA&M   NorthCarolina
   Oklahoma   Virginia
   Oregon   Utah
   Oregon   Kentucky
   Oregon   MichiganState
   Kansas   Utah
   TexasA&M   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Utah
   Kansas   Virginia
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Kansas   MichiganState
   Villanova   Virginia
   Oklahoma   Virginia
   Oregon   Virginia
   Villanova   Virginia
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   WestVirginia
   Oregon   Virginia
   Texas   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Oklahoma   WestVirginia
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Villanova   MichiganState
   Oregon   Xavier
   Oregon   Xavier
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Purdue
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Miami(Fla.)   Virginia
   Kansas   NorthCarolina
   Kansas   Xavier
   Villanova   Virginia
   Kansas   Xavier
   Miami(Fla.)   Virginia
   Kansas   MichiganState
   Oklahoma   NorthCarolina
   Oregon   Xavier
   Miami(Fla.)   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   TexasA&M   Virginia
   Villanova   Xavier
   Oregon   Virginia
   Villanova   NorthCarolina
   Oklahoma   Virginia
   Oklahoma   Virginia
   Oregon   Virginia
   Kansas   Xavier
   Kansas   Virginia
   Villanova   Virginia
   Oklahoma   Virginia
   Duke   Virginia
   Villanova   NorthCarolina
   Kansas   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   Virginia
   Duke   NorthCarolina
   Kansas   Xavier
   Villanova   Virginia
   TexasA&M   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Miami(Fla.)   Utah
   Oklahoma   Xavier
   Oregon   Utah
   Oregon   Virginia
   Villanova   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Baylor   MichiganState
   Kansas   Virginia
   UNCW   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Xavier
   Oklahoma   WestVirginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oklahoma   Purdue
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Villanova   MichiganState
   Oregon   Xavier
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   IowaState
   Oregon   MichiganState
   Kansas   NorthCarolina
   Miami(Fla.)   WestVirginia
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Kansas   TexasTech
   Kansas   NorthCarolina
   Oregon   Virginia
   Oklahoma   Indiana
   Oklahoma   Kentucky
   Kansas   MichiganState
   Kansas   Virginia
   Villanova   Xavier
   Villanova   NorthCarolina
   Texas   NorthCarolina
   Kansas   NorthCarolina
   Arizona   Utah
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   Xavier
   TexasA&M   Kentucky
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   Oregon   NotreDame
   Villanova   MichiganState
   Kansas   Virginia
   Kansas   Utah
   Oregon   Virginia
   Oregon   Virginia
   Colorado   NorthCarolina
   TexasA&M   NorthCarolina
   Baylor   Virginia
   TexasA&M   NorthCarolina
   Miami(Fla.)   Virginia
   Oklahoma   Virginia
   Kansas   NorthCarolina
   TexasA&M   Virginia
   Oregon   Virginia
   Villanova   Kentucky
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Providence
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   Kansas   WestVirginia
   Oklahoma   MichiganState
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   WestVirginia
   Maryland   Virginia
   Oregon   Utah
   Oklahoma   Virginia
   Oregon   Utah
   Oregon   MichiganState
   TexasA&M   NorthCarolina
   Oklahoma   Virginia
   California   Virginia
   Kansas   Virginia
   Miami(Fla.)   Virginia
   Oklahoma   Virginia
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Duke   Kentucky
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Xavier
   Kansas   Utah
   Kansas   Virginia
   Duke   Virginia
   Kansas   Dayton
   Oregon   NorthCarolina
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Baylor   NorthCarolina
   Villanova   Xavier
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Oregon   Xavier
   Kansas   NotreDame
   Oregon   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   Virginia
   Oregon   MichiganState
   Kansas   Virginia
   SouthDakotaSt.   NorthCarolina
   Kansas   WestVirginia
   TexasA&M   NorthCarolina
   Kansas   MichiganState
   Oregon   Virginia
   Oklahoma   Xavier
   Miami(Fla.)   Utah
   Villanova   Virginia
   Villanova   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   California   NorthCarolina
   Oregon   Utah
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   Xavier
   TexasA&M   MichiganState
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   MichiganState
   TexasA&M   Virginia
   Oregon   Xavier
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   SaintJosephs   WestVirginia
   Hawaii   NorthCarolina
   Oregon   NorthCarolina
   Miami(Fla.)   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Kentucky
   Oklahoma   MichiganState
   Kansas   Xavier
   Villanova   Virginia
   Oklahoma   Xavier
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
